N,P,K,temperature,humidity,ph,rainfall,label
114,0,61,26.5374602,80.9098571,6.88090556,74.41972208,watermelon
107,67,54,30.2624666,77.00699755,4.95522442,130.62228457,banana
14,58,31,35.95641802,45.70930474,6.40467253,94.98352172,mango
91,75,55,27.48612983,76.11239849,6.212369363,109.2768851,banana
22,25,29,35.49125309,53.51900326,5.14890516,98.18418128,mango
78,92,44,25.85408715,76.94069647,6.04094903,114.11428452,banana
87,0,54,25.59437192,99.0,6.71492331,87.55580279,watermelon
40,28,43,25.4708142,51.17389906,4.71084735,88.76012241,mango
95,16,55,25.26931156,87.55055105,6.612847999,40.12650421,watermelon
34,34,35,27.27433181,47.16808054,6.422710539,95.257992,mango
115,25,24,31.15776624,31.00644577,5.17606038,101.33435711,mango
56,50,52,33.08706051,92.25197542,6.770384816,88.1300769,papaya
29,51,37,45.0,97.68863748,6.24726504,292.95845689,papaya
17,27,25,36.55405315,41.18173694,5.75259109,94.6880854,mango
28,83,43,41.79672491,92.65830289,6.74385867,38.52434665,papaya
147,62,43,14.0,97.46342324,5.97909408,32.42024574,papaya
0,47,38,35.87889367,42.00025751,3.62719232,83.91308524,mango
0,30,35,27.19177416,46.67379535,6.68354977,92.04174555,mango
53,67,52,16.19572459,95.05202177,6.89299299,56.69349513,papaya
83,9,63,26.75352033,91.20404249,7.09915799,64.50742457,watermelon
105,77,52,29.16226551,76.16151562,5.816622478999999,100.0075679,banana
100,75,30,30.80802165,78.58717069,6.71059019,93.04548582,banana
97,57,55,26.38647877,71.76209147,5.03186473,113.37050038,banana
110,28,46,24.29105004,88.04541346,6.49889585,51.26046418,watermelon
124,77,54,24.96181597,74.39162185,6.10178432,115.53256378,banana
62,0,46,21.47678455,96.65121691,5.41651412,28.92810781,watermelon
57,64,55,26.68386496,92.9585411,6.583760498999999,62.50689682,papaya
64,23,66,25.39949428,79.75331562,4.66683901,63.92695375,watermelon
60,74,62,45.0,89.84766128,6.59207455,108.53369042,papaya
80,33,41,31.03086294,97.94357752,7.4899665,35.4263824,watermelon
0,41,22,32.40709477,43.99307434,5.81598532,87.27737649,mango
14,19,22,27.08755563,46.53822379,5.88758221,98.61105189,mango
100,124,50,27.86036575,69.59142962,7.0303432,135.23493951,banana
128,15,52,26.00895304,80.16873731,6.76575827,49.35584478,watermelon
74,63,49,31.04821522,81.38651641,6.56077234,85.47942881,banana
92,7,49,25.3400368,78.86279428,6.8764069,49.58777217,watermelon
19,42,29,35.27542381,51.68684976,6.39985344,99.32204583,mango
40,45,29,26.20090103,45.72244714,5.24168307,87.10414418,mango
0,47,29,29.27616368,45.19422489,4.72415886,97.73279478,mango
109,86,46,26.71501914,74.6463299,6.44388235,115.25885738,banana
114,85,37,26.01457243,71.87809338,6.02995962,118.21206579,banana
80,90,47,26.59743595,79.35898915,6.21084479,107.3944717,banana
70,16,66,25.96979678,81.33767517,7.63007073,122.91244981,banana
94,90,47,16.2986448,99.0,6.42236959,85.93559141,banana
87,92,55,23.74948997,83.80437303,5.99836442,117.14129846,banana
33,46,21,22.86225681,49.92157811,4.09992222,95.48845131,mango
13,24,26,33.3131741,50.31157847,4.84184553,92.75066385,mango
121,76,46,38.97954464,88.29533487,6.42000684,123.98496367,banana
39,69,46,43.31721923,93.10408895,6.9661832,161.45872436,papaya
21,50,51,20.71232484,93.73276879,6.65334008,15.0,papaya
88,61,51,38.57146967,90.9112975,6.74215683,15.0,papaya
0,34,25,30.18234724,37.78237188,6.67989568,92.66481736,mango
0,16,18,32.22320635,43.75995795,6.99491644,97.08089924,mango
0,23,22,32.46780843,51.05848241,5.28139838,102.54849848,mango
45,57,47,23.16855863,90.78821158,6.656458831,161.68920930000004,papaya
116,81,49,26.45203085,83.15385497,5.62520824,107.40928164,banana
114,0,50,25.0588099,87.97804023,6.65761671,49.09498441,watermelon
20,30,36,16.93358704,94.69173363,6.42576301,243.41238845,papaya
65,63,50,31.88342554,91.3256535,6.524459342,79.27201575,papaya
41,43,23,31.21447328,49.72560766,3.5,101.60710914,mango
106,74,42,31.06070266,71.2573251,5.20518352,84.79282843,banana
102,104,57,26.65552599,77.46154186,5.8419145,101.7071675,banana
0,0,40,32.65968863,54.45563186,7.51940022,89.29916762,mango
34,36,39,32.72240897,50.46008256,7.19312041,96.09209009,mango
35,10,22,18.72606398,50.23639406,3.5,99.17627895,mango
66,90,50,30.03407696,83.98749818,5.84859847,118.13428247,banana
100,110,26,19.77758968,72.34431694,7.26439907,116.50253686,banana
88,54,41,30.32452211,93.65341074,6.72985906,165.70421022,papaya
39,56,47,15.82182363,89.17841165,6.74350842,109.54850417,papaya
15,8,22,26.62809874,47.68019754,3.5,90.62017054,mango
80,1,64,23.64248273,86.19713083,7.43272681,27.07494534,watermelon
65,83,36,40.45204258,88.47854762,6.35000389,218.50656009,papaya
0,44,32,22.30004498,92.61917658,6.88904538,15.0,papaya
71,0,60,23.8459986,96.94835023,7.23880458,25.45038007,watermelon
45,26,35,23.29717667,58.90767109,6.82095555,100.09788038,mango
15,68,52,33.32794522,90.88673201,6.76134054,310.55693434,papaya
56,59,56,31.94801889,94.22521193,6.87615034,475.72541616,papaya
79,20,50,27.40866392,82.74935697,7.07996228,63.52683357,watermelon
112,13,52,23.60592553,83.88901173,6.83033174,37.60381858,watermelon
76,0,54,23.80968156,86.10096038,6.18628587,32.36983564,watermelon
8,54,58,21.55461514,94.82671237,6.73616231,64.68687237,papaya
23,11,36,29.00080883,61.80511571,7.79646004,84.96911153,mango
47,42,54,24.49404022,90.40801893,4.63569797,86.31838644,watermelon
29,77,36,36.20642962,54.69065751,5.17414524,80.80677595,mango
16,51,56,36.15676923,90.98015482,5.28032244,180.08104396,papaya
56,85,54,23.77279414,91.84090146,6.93115527,295.45007807,papaya
56,61,36,37.57145096,50.02225836,8.31353314,127.20199355,mango
39,68,56,23.40182551,99.0,6.4657016,111.21095432,banana
101,92,45,28.22776705,80.64303840000002,5.758054257,98.00403016,banana
49,17,30,39.35001427,49.51467164,6.60729271,94.52834085,mango
44,92,29,20.80150043,86.56689979,5.00338536,110.97586028,banana
111,26,35,27.81921533,85.51186481,5.49386755,93.55109586,watermelon
100,54,49,29.14196225,82.7382705,5.96403409,81.74181954,banana
58,35,48,25.34777632,90.18122912,6.47491533,254.6377577,papaya
23,44,56,18.16523558,84.21392293,5.92856703,275.15111174,papaya
102,73,54,26.4020227,84.41007614,5.720726906,111.0162259,banana
12,34,28,33.36140093,45.02236377,6.13526938,98.81596545,mango
0,19,66,45.0,51.60258169,6.92987838,86.24257728,mango
0,9,37,31.19306978,55.40638149,6.85956726,94.51384828,mango
0,37,27,35.98624192,41.1523027,4.60965255,84.78618392,mango
89,86,59,23.41693509,84.1280589,5.91502119,100.86946321,banana
59,66,36,20.9215776,87.91360361,7.24484962,51.42313816,watermelon
0,83,39,45.0,97.55120874,6.89548505,245.46051993,papaya
92,29,47,29.58380414,87.40227026,6.8405053,62.38415006,watermelon
14,47,33,33.39550166,41.77594056,7.0071558,99.59898498,mango
60,104,47,30.46997978,93.28322146,7.38760606,119.62626285,banana
63,52,55,28.39269939,94.92817416,6.50495824,15.0,papaya
34,65,48,41.41968393,90.03863107,6.665024507999999,199.3096432,papaya
69,66,49,40.00439101,90.17015833,6.52711001,92.11877372,papaya
17,29,32,28.07045441,51.06533387,4.72519286,86.5773563,mango
6,4,24,32.79097256,45.5049943,4.50788983,101.94610061,mango
114,73,51,28.49353317,75.1982553,6.50526793,88.70299835,banana
94,82,50,29.21702132,78.54565138,5.39568437,103.61436135,banana
63,89,52,14.0,92.1421412,6.89009079,293.14582503,papaya
104,61,51,28.71229389,86.82197596,6.39296908,90.49298274,banana
44,34,51,30.07669977,86.64280226,4.88728461,28.70346824,watermelon
49,73,46,29.04878229,91.5110842,6.91571748,144.907007,papaya
0,52,51,14.56719911,91.5428233,6.70965763,189.71541232,papaya
78,53,45,45.0,92.94200206,6.52257571,89.44278499,papaya
26,72,37,38.76183071,89.39533458,6.84780768,276.71810914,papaya
95,90,61,21.10703546,86.1310648,5.93881189,109.50359504,banana
20,30,27,27.81005614,51.59445462,4.74910393,95.89898581,mango
115,12,54,26.16448968,85.26573046,6.29024294,66.26416334,watermelon
0,14,26,24.80841218,54.62319455,5.22913231,98.66912559,mango
99,73,53,26.29039046,81.06003778,5.8717022110000014,118.6730366,banana
126,23,47,28.71876053,87.12703821,6.89035985,55.09600674,watermelon
79,87,46,29.06028925,73.11183217,5.60148781,107.0484958,banana
117,82,45,25.29391516,79.29122198,5.614471478,105.4220251,banana
3,18,31,31.65333432,48.20662669,6.392313972999999,91.09745581,mango
0,57,37,14.0,46.7274861,9.0,104.14452448,mango
87,97,56,28.96578134,84.11627405,5.02899214,106.55335025,banana
146,0,78,29.59934914,95.21445068,6.30706383,15.0,watermelon
63,51,49,45.0,90.77244231,7.15359626,59.15042646,papaya
54,30,50,45.0,93.34171732,6.22415338,107.65256702,papaya
0,30,14,45.0,58.97762307,6.2340841,80.14295491,mango
40,11,23,30.92120022,44.98283249,6.90201093,98.06608781,mango
51,28,22,29.10149803,52.3952905,6.86727285,95.50339094,mango
156,0,46,24.82923431,78.49411739,6.6706117,49.37690999,watermelon
12,59,34,38.6863331,41.53937007,3.5,107.10544651,mango
100,55,51,27.85412586,79.17325495,5.8378177,91.45379527,banana
91,6,61,27.4793236,88.89959038,7.02000673,51.35842033,watermelon
97,95,45,26.79545796,80.9832403,7.06749876,100.03011232,banana
111,18,51,23.86547037,88.67482713,5.84417314,44.79677788,watermelon
0,36,30,35.57353827,51.2428094,5.46691961,94.47846105,mango
77,12,50,27.3770113,92.58722808,6.0279252,51.88101091,watermelon
22,58,54,36.57656252,99.0,6.09337396,20.51085141,watermelon
44,57,53,42.30495821,90.51431779,6.93172108,74.876786,papaya
12,59,59,25.49510634,89.07328111,6.49539907,212.67238664,papaya
55,45,26,28.43179249,48.41848982,4.34161432,86.75336696,mango
111,87,48,26.3985515,81.36028902,5.571401169,98.16752001,banana
90,22,42,26.96110935,84.82975264,7.04079876,62.64611516,watermelon
39,18,40,31.64690695,39.01750583,9.0,66.40417708,mango
99,6,44,23.85154124,87.36232915,6.53496266,69.0310334,watermelon
115,101,45,24.96846329,76.93875052,6.03767059,99.97945361,banana
17,26,38,41.43708125,26.73189633,8.83697152,106.38411141,mango
104,44,52,25.71960033,82.26698368,5.93948515,56.5984709,watermelon
14,29,32,35.63627319,48.97047762,6.942520105,97.51952041,mango
72,56,52,35.87564773,94.86332866,6.62577314,152.58551504,papaya
122,0,47,25.02494899,91.78589399,6.53080443,46.97165139,watermelon
43,26,30,36.20002671,55.09127427,7.39883744,93.85536186,mango
118,18,46,24.78176131,84.03914994,4.45565881,58.34752945,watermelon
0,14,29,19.130177,63.48613297,3.81029868,104.4766594,mango
59,73,59,45.0,95.30410995,6.44752539,166.98881387,papaya
0,43,36,45.0,51.63606018,6.24981854,91.50516674,mango
80,69,50,23.7628187,85.26672076,6.17430357,98.56006069,banana
26,27,36,25.89200869,41.35664531,3.88413001,88.34735541,mango
159,26,11,24.24341591,50.25824761,4.84156065,112.18762399,mango
48,115,15,24.96655777,36.13683141,6.09305238,82.24845032,mango
115,108,62,27.19241216,69.66707109,6.00011406,106.34593649,banana
116,89,55,31.0569855,80.86157999,6.15741716,117.98202464,banana
98,61,58,24.79578079,84.53576995,6.44114506,100.67903118,banana
98,8,51,26.1793464,86.52258079,6.25933595,49.43050977,watermelon
42,4,60,45.0,61.02291618,5.85427302,170.45928705,banana
0,79,60,14.0,81.01522564,7.11113407,127.26548789,papaya
50,25,23,30.77953399,49.93024199,7.64706884,103.24114093,mango
35,30,28,27.16763196,51.74752889,5.34951829,96.10533488,mango
124,87,54,45.0,99.0,6.64709848,147.19211748,papaya
49,72,58,17.90723255,85.47897591,7.26397079,274.43549591,papaya
3,4,60,38.98781969,81.08101803,6.12939476,113.27363598,papaya
0,14,31,34.50382322,48.4531298,4.92948568,104.77569181,mango
31,16,34,35.89504218,44.80689833,4.56631029,91.84047333,mango
88,42,15,23.03064787,49.75099508,5.60501517,88.44911871,mango
71,17,26,31.45339216,92.40129755,5.01073463,53.73127839,watermelon
11,36,33,35.99009679,52.22780489,5.978634285,95.3713484,mango
68,13,36,30.87729646,45.99198296,8.37371111,103.93166908,mango
56,90,36,28.75450726,79.0119282,7.86720096,96.05810683,banana
0,15,34,40.41966269,52.19474855,3.5,97.44107732,mango
18,2,13,14.0,70.59389083,3.95564319,88.5148379,mango
100,17,52,29.20816684,86.62122557,6.48682186,42.13818253,watermelon
105,20,53,22.09644967,83.28914117,6.91173342,57.72480012,watermelon
124,26,51,26.79088657,77.7809376,6.72300611,64.38212364,watermelon
79,91,43,27.85782806,77.42724716,6.60403361,85.56639237,banana
0,0,47,34.71404589,54.13104613,3.5,63.21241867,mango
0,25,34,29.91632169,48.60650826,5.34611675,96.65898534,mango
84,46,53,26.49034719,84.5577054,6.12880814,44.22940763,watermelon
29,59,42,35.60319591,92.39630417,6.91762767,349.28372278,papaya
53,60,48,27.81934673,98.28115466,6.92905158,69.65550858,papaya
119,93,46,30.82646466,86.76982565,5.97427067,110.70872948,banana
5,32,33,32.32362177,52.58967710000001,5.842763773,93.36718816,mango
43,77,49,40.5292336,94.55835711,6.49897309,15.0,papaya
95,53,52,39.15960531,94.68776736,6.49725274,138.39743726,papaya
105,80,46,28.39735476,83.63295446,5.59651371,92.19075153,banana
85,17,42,26.07586043,87.8879467,5.82762669,51.02442188,watermelon
123,2,42,28.07965528,76.50740019,7.31803862,71.12869927,watermelon
133,92,35,27.01231424,81.28709648,5.3721015,117.37401772,banana
123,90,54,27.95361251,87.49616037,6.32930973,96.36062918,banana
60,61,49,45.0,96.08973314,6.949165,91.2164054,papaya
125,88,47,24.11619576,75.88013774,5.96314372,117.32124357,banana
115,11,46,24.41592661,89.39655519,6.623167177000001,40.32161859,watermelon
95,82,48,27.39489579,83.31172003,5.719014989,92.78133617,banana
0,51,24,20.07452453,65.02139137,8.46539447,93.88645044,mango
35,43,55,37.72417364,73.24912645,6.52141226,15.0,banana
42,59,55,40.10207731,94.35110201,6.979102243,149.1199989,papaya
60,61,54,26.29596231,91.77825156,7.05133134,124.55833747,papaya
14,18,35,31.09154239,47.02058367,4.791146778,91.46664318,mango
16,16,34,30.10938382,54.40415355,5.89239804,91.33168723,mango
22,52,55,26.56608071,99.0,6.84485164,166.9830547,papaya
62,64,47,14.0,93.23169226,6.79277289,366.17102141,papaya
23,23,26,24.13837436,47.15226944,3.5,88.68493121,mango
63,53,51,36.44784624,92.57990763,6.51069194,151.17327268,papaya
139,89,64,26.02089108,89.93061926,5.11881595,86.62052444,banana
95,74,50,25.90113128,80.47152737,6.002481605,110.10323,banana
0,25,23,23.11270497,53.48963864,6.43218517,84.53791271,mango
127,0,45,27.95852346,84.5525769,5.54060283,28.3128697,watermelon
88,77,54,28.61227514,82.90695362,5.72047137,74.21358793,banana
91,79,49,25.71958045,78.52039377,5.87034039,78.1840134,banana
102,14,52,26.79489868,89.64815231,6.51075991,57.74091817,watermelon
111,5,55,26.283443,84.42478917,6.520663422,50.78669728,watermelon
117,7,43,26.4128614,94.184435,6.82339785,54.17339955,watermelon
123,10,48,25.94046786,85.23998333,7.00354802,52.61185853,watermelon
34,62,15,18.29593182,46.32102253,9.0,99.18607718,mango
85,0,50,23.81207768,88.35955763,6.15189967,53.63483183,watermelon
117,79,49,25.40909896,82.36208097,6.176644228,112.9794804,banana
56,73,48,27.46067668,95.66270527,6.81810373,116.83359587,papaya
0,7,28,40.72432124,40.35325347,3.5,113.03855709,mango
56,94,45,25.3253603,86.18184352,5.64499658,90.09481818,banana
40,68,57,42.02970494,87.49705165,7.14177892,15.0,papaya
0,0,60,23.36391079,88.76256789,6.95982845,15.0,papaya
77,74,28,19.41673681,85.37115647,5.65314024,48.19969427,papaya
0,52,16,26.76559039,57.18310536,8.754628,96.03079279,mango
111,29,48,26.25176446,90.84998289,6.25180519,67.3864183,watermelon
64,50,31,26.44450579,52.2486828,3.5,100.56030453,mango
107,21,50,26.97762214,80.68354309,6.35235354,46.92902092,watermelon
123,72,44,30.93759806,81.80371667,6.05537747,126.74411997,banana
29,34,26,33.88004781,54.39416048,6.2739536760000005,89.29147581,mango
39,47,26,30.3925786,44.64545232,4.84253251,92.98376806,mango
76,72,38,26.70882869,99.0,4.38969985,60.93545314,banana
15,28,56,25.681111,83.98968043,7.12189632,15.0,watermelon
127,23,51,24.81507153,97.27043806,5.72756239,60.01949007,watermelon
145,81,53,28.39181861,82.76783611,6.94246891,112.48546101,banana
128,59,43,23.91581063,99.0,5.96469795,174.96700463,banana
36,53,54,14.0,86.08649251,6.26321014,84.6670759,papaya
70,56,46,44.54984599,94.15384812,6.73133601,294.29432985,papaya
107,97,58,28.51070168,73.08756273,6.67892958,109.1763051,banana
120,98,40,40.64434975,86.77759253,6.06871284,130.84754383,papaya
26,10,34,38.07239903,48.76992192,4.98059948,104.51956278,mango
109,78,43,29.33612466,78.26644153,5.64270349,135.51950472,banana
20,33,29,26.12296639,50.59981381,5.45086994,97.385038,mango
75,32,53,25.0128255,84.39697976,6.97770815,55.9390829,watermelon
78,15,48,27.00479468,88.69336329,6.97078498,42.17337556,watermelon
122,28,46,25.88856248,85.13191931,6.85048429,47.46539596,watermelon
58,64,52,24.44262768,86.5414281,5.99000255,94.1378198,banana
91,68,33,26.80684074,92.28558136,6.85814755,15.0,papaya
58,68,44,40.00316833,93.0131224,6.80710781,90.603733,papaya
72,46,80,36.33415974,99.0,5.58268396,111.65521662,banana
12,19,31,27.25373364,52.66319725,5.566704378,91.87312479,mango
119,78,50,26.77341646,82.29799678,6.58750673,98.21244852,banana
77,84,40,27.71605286,85.72513724,7.72697737,120.96113925,papaya
165,0,37,25.53483165,76.04289542,7.22459302,68.66004313,watermelon
40,0,47,21.51206743,56.11619015,4.55976561,89.71122669,mango
120,102,62,28.11307243,76.997993,6.66577267,72.38809776,banana
56,59,42,31.37681439,91.82493674,6.80944669,15.0,papaya
112,87,48,27.19711623,77.39706290000002,6.200111067999999,99.46950465,banana
68,100,40,29.78018679,83.95805762,6.72957268,66.9259344,banana
134,58,56,23.98116013,76.23386158,6.53914557,124.88632772,banana
66,35,48,45.0,92.38617743,7.0675953,166.88910695,papaya
164,71,68,16.96075997,92.71367045,5.58456164,109.81458045,banana
111,96,57,35.82004446,84.4924752,6.52402377,111.71637956,banana
60,76,48,20.79025015,48.57116379,6.43181309,80.23422641,mango
46,59,57,45.0,98.08568016,7.22747544,208.67872562,papaya
15,20,25,33.61799741,51.45142686,5.17673214,83.72266001,mango
101,8,45,26.84019089,88.32827793,6.05491229,57.8013462,watermelon
101,87,54,29.07311132,76.50045221,6.376756632999999,100.1692639,banana
43,64,47,38.58954491,91.58076549,6.8256647820000005,102.2708231,papaya
99,6,45,26.12588914,86.5507939,6.000975617000001,40.71210074,watermelon
14,58,45,18.2867412,93.18872079,6.84165297,192.714373,papaya
40,0,20,26.21034517,55.25566938,6.25262009,100.04487725,mango
115,16,49,26.69181845,86.69814573,6.54283547,47.35656933,watermelon
44,25,38,26.55934298,49.01335283,5.7776436,92.28052049,mango
109,14,45,27.20260978,83.37140258,6.5822202,37.5327083,watermelon
109,15,49,24.14660816,78.8495943,6.3023181,46.44910765,watermelon
129,27,54,18.35743987,72.46031933,4.67369106,64.18543997,watermelon
21,59,48,37.27352529,91.26116982,6.8851408,163.07593636,papaya
37,0,50,20.00522245,99.0,6.45056176,15.0,papaya
88,35,40,25.04357454,75.47497798,6.3214665,55.43107689,watermelon
92,85,52,29.63795002,74.89346608,5.70284084,86.51070975,banana
113,39,55,24.69421557,91.73664799,6.30580985,73.02737597,papaya
41,51,52,37.59502862,94.03022392,7.12589544,234.7220094,papaya
76,35,45,27.58134252,82.83972954,6.38023665,60.46410814,watermelon
34,58,57,32.9330694,94.74692321,6.35641324,147.98303523,papaya
40,73,51,29.14490291,88.93053407,6.72648299,233.25625828,papaya
86,72,46,18.47707038,86.46284765,6.55346206,97.93395054,banana
118,13,68,14.0,88.85842356,7.18378272,92.16934068,papaya
140,12,48,24.4005497,79.41662075,6.7154655,55.69982445,watermelon
166,77,36,23.07542593,66.31620555,6.34787421,79.85596008,banana
67,19,56,24.68554762,87.82221005,5.75337571,43.38901898,watermelon
29,35,28,28.347161100000005,53.53903102,6.9674177660000005,90.40260445,mango
82,90,68,31.88583405,88.06353976,3.98661218,78.64219076,banana
109,99,56,29.19567122,83.77799111,5.85916296,89.42087658,banana
120,20,45,25.66576039,88.6984228,6.114128685,54.22722466,watermelon
71,0,55,25.3521363,81.8511942,6.35029632,59.25832332,watermelon
44,60,55,34.2804607,90.55561637,6.825371185,98.54047745,papaya
75,107,37,45.0,97.91415084,6.28730324,130.64859879,papaya
22,63,32,34.93518314,44.77903416,8.18056603,108.26443396,mango
134,76,49,33.55057502,88.06940659,6.90691705,107.08385773,banana
0,18,34,32.84252644,44.89355312,6.22421212,87.93419574,mango
0,43,42,28.052248,61.15643171,6.86656153,92.95269912,mango
97,67,48,27.33296522,84.55802863,6.47168165,108.10532611,banana
43,87,48,20.57462026,91.13222335,6.87623387,362.67349559,papaya
52,84,54,25.71406344,79.27222022,5.55238756,106.32585132,banana
51,19,81,20.65137217,91.78995898,7.17324614,144.29682254,papaya
99,59,45,25.12329466,77.37058411,6.07509839,119.11870395,banana
46,53,46,30.92808055,90.61285706,7.14049663,191.59130847,papaya
36,3,24,32.30483359,49.82423625,3.5,91.28911192,mango
28,8,27,43.801262,51.68273894,5.47473153,102.35591067,mango
130,65,45,21.89591487,89.81460292,6.06946553,115.51691081,banana
0,25,28,28.45003298,46.50740909,5.82207409,94.09805803,mango
135,53,50,27.41644511,99.0,6.18922104,56.38040878,watermelon
65,10,55,27.7812782,92.4891347,5.48223217,42.3531282,watermelon
104,100,50,30.66520859,68.66830075,6.80605509,119.80085102,banana
102,19,40,26.84790012,92.53556831,5.90097171,58.68633282,watermelon
94,70,48,25.13686519,84.88394407,6.195152442,91.46442491,banana
50,46,52,31.18298415,90.21646909,6.734005647999999,54.01872359,papaya
0,0,61,14.0,85.3427922,6.51392932,15.0,papaya
0,9,21,31.2204428,47.72149314,6.26398076,88.00465535,mango
3,25,31,41.27050363,46.41693478,3.5,86.72975308,mango
53,35,54,23.59333147,88.45382253,6.87241771,52.06264416,watermelon
80,51,47,30.8581896,63.22179342,6.02171298,138.63414368,banana
43,50,48,28.28222883,91.37059792,6.63016515,179.27208069999998,papaya
103,89,44,21.47919135,93.1773516,6.48651528,58.72313924,banana
132,75,48,27.27521061,74.72558469,5.19530018,109.14103063,banana
109,21,55,24.9004602,89.73524177,6.770278088,57.44942094,watermelon
26,33,24,29.40644724,52.44546222,6.97303967,104.69708994,mango
0,14,35,30.37267974,53.4673003,6.06985451,93.83048602,mango
26,48,51,37.18023939,94.91298044,6.0678034,213.68821207,papaya
7,25,33,27.88868584,58.05863262,4.80177143,94.3940323,mango
0,26,32,34.66072437,42.49994438,5.91013758,93.91004242,mango
99,13,39,26.76186736,83.21042274,6.32361331,37.07400917,watermelon
105,93,46,25.01018457,78.76260938,5.760457558,108.3690513,banana
10,28,23,40.07652402,49.06073878,4.85859197,95.18277042,mango
13,28,28,34.58794209,54.76811978,6.19617551,97.13964498,mango
80,0,23,28.92964382,48.35632702,6.55760217,85.85148858,mango
60,50,56,27.95833873,94.10450655,6.60658179,15.0,papaya
67,59,46,43.24078097,92.32759902,6.28798324,20.53884273,papaya
23,35,30,35.06540113,40.94547269,7.28951584,96.42934722,mango
77,92,48,28.55405545,82.33433138,5.41803134,95.88236134,banana
51,26,29,26.75393102,57.60009944,9.0,65.82276475,mango
27,37,33,27.58554255,50.09346152,4.36149346,87.97811311,mango
18,25,42,27.18592786,84.83201682,5.96996452,40.51226255,watermelon
97,1,51,26.25519334,93.43553563,6.64175974,46.4690606,watermelon
23,23,30,32.82141065,47.45553843,4.755273631000001,90.89173106,mango
0,8,38,27.50404024,54.22987253,5.82318422,101.55961852,mango
91,48,35,23.9930829,88.19037323,6.27896078,517.20171085,papaya
85,25,47,26.11440416,87.64081095,6.29542477,58.48160844,watermelon
49,68,52,29.44974495,96.21888852,6.86051236,29.90011647,papaya
92,143,58,17.70384735,53.02910366,4.6636329,21.85802054,banana
111,70,53,25.36491702,69.20712574,5.55585105,117.58343099,banana
106,18,30,30.17298242,99.0,6.1200008,37.1860443,watermelon
143,89,33,20.06564118,75.72336024,4.56956432,100.94871131,banana
47,57,43,28.07925388,93.38681316,6.66524815,15.0,papaya
47,51,41,22.00905281,60.40732844,6.85641773,97.05471455,mango
0,0,46,24.46071137,38.53833328,5.21288793,89.95763605,mango
86,67,56,25.74295944,73.22484966,5.93165585,84.97026215,banana
112,47,48,45.0,92.64048743,6.75483855,360.996775,papaya
62,27,27,26.99896763,46.25213232,4.3526461,91.21658717,mango
131,76,42,26.64492327,76.86900467,5.35816887,119.21343331,banana
93,0,36,23.51556185,95.27356407,7.12702335,37.07321121,watermelon
48,56,59,30.45007369,97.10256955,6.79379659,57.17933617,banana
22,16,37,27.51213614,55.51961351,5.48145333,87.59753242,mango
0,37,27,41.9124288,54.12938098,3.84695411,93.93816346,mango
113,65,53,28.72169337,82.34289575,6.24556172,109.28774312,banana
45,60,27,31.55823807,67.63224617,5.25131709,113.52084409,banana
7,56,68,45.0,90.63798659,7.61051169,15.0,papaya
106,24,56,22.77278017,88.40088525,6.1475622,49.2182299,watermelon
60,0,32,24.07921876,39.14374698,8.75156212,94.16053832,mango
34,78,57,33.68152082,91.73515618,6.32273663,111.45017006,papaya
56,15,25,28.91285365,58.18478812,4.72988934,99.5206405,mango
46,59,53,36.29165354,94.97205299,6.55301185,180.33719883,papaya
37,38,32,31.85744939,45.53106268,5.417340525,91.55845821,mango
69,85,49,30.17796424,75.23860149,6.41738367,88.46803016,banana
64,69,45,34.1902321,96.55209834,7.17973449,15.0,papaya
31,65,58,39.95341928,94.7115642,6.77694898,41.92840242,papaya
60,52,23,23.57491041,37.39038988,5.1152305,101.41881543,mango
90,15,36,26.41900109,77.96137608,5.79549559,41.5617282,watermelon
66,80,46,23.00808545,87.07490477,6.51448448,76.84458489,banana
40,16,35,34.16438906,54.16482251,4.954739564,98.33351125,mango
69,81,67,25.33074913,91.14986757,6.30826443,120.0906157,banana
22,45,61,39.84661402,86.6550853,6.00285406,292.57736611,papaya
62,53,57,14.0,91.90746972,6.94509477,15.0,papaya
25,67,40,14.0,89.22510604,7.20157964,15.41214356,papaya
151,92,60,29.28624575,95.89356237,5.52388949,113.37681777,banana
54,67,52,35.67667332,93.30641944,6.586107335,141.3381168,papaya
89,22,52,24.89681131,86.10782926,6.217300786,53.14626213,watermelon
106,70,55,25.86824781,78.52399914,5.74055541,116.3019555,banana
40,23,33,26.96085495,52.09018156,4.68856343,92.72990146,mango
104,71,71,35.49413431,81.85772868,6.03904868,121.81166453,banana
77,79,45,27.37971227,79.8789507,6.46324099,117.22334953,banana
36,22,23,32.89732637,51.86738292,6.09347642,84.59288825,mango
20,39,29,33.80800878,46.74352868,5.52107301,92.80199525,mango
80,77,49,26.05433004,79.39654531,5.519088423,113.2297373,banana
94,66,48,28.64992111,86.33801524,5.47086322,53.22182369,watermelon
45,16,30,33.54407369,50.33519633,6.53460185,95.78235874,mango
102,87,50,29.5614764,81.30139752,5.67407219,130.19667185,banana
145,98,38,24.63529018,75.68125022,7.51426243,17.02300585,banana
128,43,51,28.65201105,95.80159812,6.16940903,64.08250303,watermelon
51,40,29,35.25738933,55.49382775,5.35271532,104.33502221,mango
149,74,53,33.12652104,93.727387,7.11896962,85.37789376,banana
107,72,45,28.14938935,81.54448882,5.790768046,91.40508414,banana
113,42,35,27.82755514,92.67419185,6.03366078,37.18053946,banana
